provider_id,npi,name,specialty,department_id
P000001,4963377978,Daniel Jones,Pediatrics,D000011
P000002,9876407076,Mary Williams,Radiology,D000002
P000003,3588750028,Sarah Johnson,Radiology,D000004
P000004,9649733830,Mary Williams,Pediatrics,D000007
P000005,1006779307,John Davis,Internal Medicine,D000009
P000006,7705431313,Aisha Johnson,Anesthesiology,D000002
P000007,4319591232,Linda Johnson,Anesthesiology,D000010
P000008,2573099345,Emeka Johnson,Cardiology,D000001
P000009,3048672738,Amina Jones,Endocrinology,D000007
P000010,6656571544,Robert Ogunleye,Internal Medicine,D000010
P000011,9906268241,Elizabeth Ogunleye,Hospitalist,D000003
P000012,6151698659,Patricia Miller,General Surgery,D000002
P000013,7549681558,Amina Williams,Anesthesiology,D000001
P000014,3779475962,Kemi Miller,Obstetrics & Gynecology,D000011
P000015,0530571849,Amina Bello,General Surgery,D000008
P000016,0207629951,Ifeanyi Balogun,General Surgery,D000005
P000017,0091153204,Linda Garcia,Nursing,D000004
P000018,8714936710,John Martinez,Radiology,D000008
P000019,2700982055,Daniel Balogun,Endocrinology,D000010
P000020,0908451407,John Brown,Radiology,D000007
P000021,2039837101,Jennifer Okafor,Family Medicine,D000008
P000022,4610101841,Aisha Johnson,Hospitalist,D000002
P000023,6852474128,Amina Okafor,General Surgery,D000012
P000024,5296257755,Sarah Okoye,Anesthesiology,D000008
P000025,6064626870,John Williams,Endocrinology,D000008
P000026,5897762561,John Johnson,Nursing,D000012
P000027,9340356404,Elizabeth Balogun,Endocrinology,D000012
P000028,1524875753,Emeka Adewale,Emergency Medicine,D000008
P000029,7623118421,Sarah Garcia,Anesthesiology,D000002
P000030,7088123011,Ngozi Johnson,Cardiology,D000005
P000031,5560932428,Robert Davis,Pediatrics,D000007
P000032,4900263954,Ngozi Williams,Family Medicine,D000008
P000033,6999482465,Emeka Ogunleye,Endocrinology,D000003
P000034,3526432597,Aisha Ogunleye,Endocrinology,D000012
